name,label,system_id,ccp_type
CCP_138574781_SRC,Water system 1124 – Source,138574781,source
CCP_138574781_DST,Water system 1124 – Distribution point,138574781,distribution
CCP_138574782_SRC,Water system 1125 – Source,138574782,source
CCP_138574782_DST,Water system 1125 – Distribution point,138574782,distribution
CCP_138574783_SRC,Water system 1126 – Source,138574783,source
CCP_138574783_DST,Water system 1126 – Distribution point,138574783,distribution
CCP_138574784_SRC,Water system 1127 – Source,138574784,source
CCP_138574784_DST,Water system 1127 – Distribution point,138574784,distribution
CCP_138574785_SRC,Water system 1128 – Source,138574785,source
CCP_138574785_DST,Water system 1128 – Distribution point,138574785,distribution
CCP_138574786_SRC,Water system 1129 – Source,138574786,source
CCP_138574786_DST,Water system 1129 – Distribution point,138574786,distribution
CCP_138574787_SRC,Water system 1130 – Source,138574787,source
CCP_138574787_DST,Water system 1130 – Distribution point,138574787,distribution
CCP_138574788_SRC,Water system 1131 – Source,138574788,source
CCP_138574788_DST,Water system 1131 – Distribution point,138574788,distribution
CCP_138574789_SRC,Water system 1132 – Source,138574789,source
CCP_138574789_DST,Water system 1132 – Distribution point,138574789,distribution
CCP_138574790_SRC,Water system 1133 – Source,138574790,source
CCP_138574790_DST,Water system 1133 – Distribution point,138574790,distribution
CCP_138574791_SRC,Water system 1134 – Source,138574791,source
CCP_138574791_DST,Water system 1134 – Distribution point,138574791,distribution
CCP_138574792_SRC,Water system 1135 – Source,138574792,source
CCP_138574792_DST,Water system 1135 – Distribution point,138574792,distribution
CCP_138574793_SRC,Water system 1136 – Source,138574793,source
CCP_138574793_DST,Water system 1136 – Distribution point,138574793,distribution
CCP_138574794_SRC,Water system 1137 – Source,138574794,source
CCP_138574794_DST,Water system 1137 – Distribution point,138574794,distribution
CCP_138574795_SRC,Water system 1138 – Source,138574795,source
CCP_138574795_DST,Water system 1138 – Distribution point,138574795,distribution
CCP_138574796_SRC,Water system 1139 – Source,138574796,source
CCP_138574796_DST,Water system 1139 – Distribution point,138574796,distribution
CCP_138574797_SRC,Water system 1140 – Source,138574797,source
CCP_138574797_DST,Water system 1140 – Distribution point,138574797,distribution
CCP_138574798_SRC,Water system 1141 – Source,138574798,source
CCP_138574798_DST,Water system 1141 – Distribution point,138574798,distribution
CCP_138574799_SRC,Water system 1142 – Source,138574799,source
CCP_138574799_DST,Water system 1142 – Distribution point,138574799,distribution
CCP_138574800_SRC,Water system 1143 – Source,138574800,source
CCP_138574800_DST,Water system 1143 – Distribution point,138574800,distribution
CCP_138574801_SRC,Water system 1144 – Source,138574801,source
CCP_138574801_DST,Water system 1144 – Distribution point,138574801,distribution
CCP_138574802_SRC,Water system 1145 – Source,138574802,source
CCP_138574802_DST,Water system 1145 – Distribution point,138574802,distribution
CCP_138574803_SRC,Water system 1146 – Source,138574803,source
CCP_138574803_DST,Water system 1146 – Distribution point,138574803,distribution
CCP_138574804_SRC,Water system 1147 – Source,138574804,source
CCP_138574804_DST,Water system 1147 – Distribution point,138574804,distribution
CCP_138574805_SRC,Water system 1148 – Source,138574805,source
CCP_138574805_DST,Water system 1148 – Distribution point,138574805,distribution
CCP_138574806_SRC,Water system 1149 – Source,138574806,source
CCP_138574806_DST,Water system 1149 – Distribution point,138574806,distribution
CCP_138574807_SRC,Water system 1150 – Source,138574807,source
CCP_138574807_DST,Water system 1150 – Distribution point,138574807,distribution
CCP_138574808_SRC,Water system 1151 – Source,138574808,source
CCP_138574808_DST,Water system 1151 – Distribution point,138574808,distribution
CCP_138574809_SRC,Water system 1152 – Source,138574809,source
CCP_138574809_DST,Water system 1152 – Distribution point,138574809,distribution
CCP_138574810_SRC,Water system 1153 – Source,138574810,source
CCP_138574810_DST,Water system 1153 – Distribution point,138574810,distribution
CCP_138574811_SRC,Water system 1154 – Source,138574811,source
CCP_138574811_DST,Water system 1154 – Distribution point,138574811,distribution
CCP_138574812_SRC,Water system 1155 – Source,138574812,source
CCP_138574812_DST,Water system 1155 – Distribution point,138574812,distribution
CCP_138574813_SRC,Water system 1156 – Source,138574813,source
CCP_138574813_DST,Water system 1156 – Distribution point,138574813,distribution
CCP_138574814_SRC,Water system 1157 – Source,138574814,source
CCP_138574814_DST,Water system 1157 – Distribution point,138574814,distribution
CCP_138574815_SRC,Water system 1158 – Source,138574815,source
CCP_138574815_DST,Water system 1158 – Distribution point,138574815,distribution
CCP_138574816_SRC,Water system 1159 – Source,138574816,source
CCP_138574816_DST,Water system 1159 – Distribution point,138574816,distribution
CCP_138574817_SRC,Water system 1160 – Source,138574817,source
CCP_138574817_DST,Water system 1160 – Distribution point,138574817,distribution
CCP_138574818_SRC,Water system 1161 – Source,138574818,source
CCP_138574818_DST,Water system 1161 – Distribution point,138574818,distribution
CCP_138574819_SRC,Water system 1162 – Source,138574819,source
CCP_138574819_DST,Water system 1162 – Distribution point,138574819,distribution
CCP_138574820_SRC,Water system 1163 – Source,138574820,source
CCP_138574820_DST,Water system 1163 – Distribution point,138574820,distribution
CCP_138574821_SRC,Water system 1164 – Source,138574821,source
CCP_138574821_DST,Water system 1164 – Distribution point,138574821,distribution
CCP_138574822_SRC,Water system 1165 – Source,138574822,source
CCP_138574822_DST,Water system 1165 – Distribution point,138574822,distribution
CCP_138574823_SRC,Water system 1166 – Source,138574823,source
CCP_138574823_DST,Water system 1166 – Distribution point,138574823,distribution
CCP_138574824_SRC,Water system 1167 – Source,138574824,source
CCP_138574824_DST,Water system 1167 – Distribution point,138574824,distribution
CCP_138574825_SRC,Water system 1168 – Source,138574825,source
CCP_138574825_DST,Water system 1168 – Distribution point,138574825,distribution
CCP_138574826_SRC,Water system 1169 – Source,138574826,source
CCP_138574826_DST,Water system 1169 – Distribution point,138574826,distribution
CCP_138574827_SRC,Water system 1170 – Source,138574827,source
CCP_138574827_DST,Water system 1170 – Distribution point,138574827,distribution
CCP_138574828_SRC,Water system 1171 – Source,138574828,source
CCP_138574828_DST,Water system 1171 – Distribution point,138574828,distribution
CCP_138574829_SRC,Water system 1172 – Source,138574829,source
CCP_138574829_DST,Water system 1172 – Distribution point,138574829,distribution
CCP_138574830_SRC,Water system 1173 – Source,138574830,source
CCP_138574830_DST,Water system 1173 – Distribution point,138574830,distribution
CCP_138574831_SRC,Water system 1174 – Source,138574831,source
CCP_138574831_DST,Water system 1174 – Distribution point,138574831,distribution
CCP_138574832_SRC,Water system 1175 – Source,138574832,source
CCP_138574832_DST,Water system 1175 – Distribution point,138574832,distribution
CCP_138574833_SRC,Water system 1176 – Source,138574833,source
CCP_138574833_DST,Water system 1176 – Distribution point,138574833,distribution
CCP_138574834_SRC,Water system 1177 – Source,138574834,source
CCP_138574834_DST,Water system 1177 – Distribution point,138574834,distribution
CCP_138574835_SRC,Water system 1178 – Source,138574835,source
CCP_138574835_DST,Water system 1178 – Distribution point,138574835,distribution
CCP_138574836_SRC,Water system 1179 – Source,138574836,source
CCP_138574836_DST,Water system 1179 – Distribution point,138574836,distribution
CCP_138574837_SRC,Water system 1180 – Source,138574837,source
CCP_138574837_DST,Water system 1180 – Distribution point,138574837,distribution
CCP_138574838_SRC,Water system 1181 – Source,138574838,source
CCP_138574838_DST,Water system 1181 – Distribution point,138574838,distribution
CCP_138574839_SRC,Water system 1182 – Source,138574839,source
CCP_138574839_DST,Water system 1182 – Distribution point,138574839,distribution
CCP_138574840_SRC,Water system 1183 – Source,138574840,source
CCP_138574840_DST,Water system 1183 – Distribution point,138574840,distribution
CCP_138574841_SRC,Water system 1184 – Source,138574841,source
CCP_138574841_DST,Water system 1184 – Distribution point,138574841,distribution
CCP_138574842_SRC,Water system 1185 – Source,138574842,source
CCP_138574842_DST,Water system 1185 – Distribution point,138574842,distribution
CCP_138574843_SRC,Water system 1186 – Source,138574843,source
CCP_138574843_DST,Water system 1186 – Distribution point,138574843,distribution
CCP_138574844_SRC,Water system 1187 – Source,138574844,source
CCP_138574844_DST,Water system 1187 – Distribution point,138574844,distribution
CCP_138574845_SRC,Water system 1188 – Source,138574845,source
CCP_138574845_DST,Water system 1188 – Distribution point,138574845,distribution
CCP_138574846_SRC,Water system 1189 – Source,138574846,source
CCP_138574846_DST,Water system 1189 – Distribution point,138574846,distribution
CCP_138574847_SRC,Water system 1190 – Source,138574847,source
CCP_138574847_DST,Water system 1190 – Distribution point,138574847,distribution
CCP_138574848_SRC,Water system 1191 – Source,138574848,source
CCP_138574848_DST,Water system 1191 – Distribution point,138574848,distribution
CCP_138574849_SRC,Water system 1192 – Source,138574849,source
CCP_138574849_DST,Water system 1192 – Distribution point,138574849,distribution
CCP_138574850_SRC,Water system 1193 – Source,138574850,source
CCP_138574850_DST,Water system 1193 – Distribution point,138574850,distribution
CCP_138574851_SRC,Water system 1194 – Source,138574851,source
CCP_138574851_DST,Water system 1194 – Distribution point,138574851,distribution
CCP_138574852_SRC,Water system 1195 – Source,138574852,source
CCP_138574852_DST,Water system 1195 – Distribution point,138574852,distribution
CCP_138574853_SRC,Water system 1196 – Source,138574853,source
CCP_138574853_DST,Water system 1196 – Distribution point,138574853,distribution
CCP_138574854_SRC,Water system 1197 – Source,138574854,source
CCP_138574854_DST,Water system 1197 – Distribution point,138574854,distribution
CCP_138574855_SRC,Water system 1198 – Source,138574855,source
CCP_138574855_DST,Water system 1198 – Distribution point,138574855,distribution
CCP_138574856_SRC,Water system 1199 – Source,138574856,source
CCP_138574856_DST,Water system 1199 – Distribution point,138574856,distribution
CCP_138574857_SRC,Water system 1200 – Source,138574857,source
CCP_138574857_DST,Water system 1200 – Distribution point,138574857,distribution
CCP_138574858_SRC,Water system 1201 – Source,138574858,source
CCP_138574858_DST,Water system 1201 – Distribution point,138574858,distribution
CCP_138574859_SRC,Water system 1202 – Source,138574859,source
CCP_138574859_DST,Water system 1202 – Distribution point,138574859,distribution
CCP_138574860_SRC,Water system 1203 – Source,138574860,source
CCP_138574860_DST,Water system 1203 – Distribution point,138574860,distribution
CCP_138574861_SRC,Water system 1204 – Source,138574861,source
CCP_138574861_DST,Water system 1204 – Distribution point,138574861,distribution
CCP_138574862_SRC,Water system 1205 – Source,138574862,source
CCP_138574862_DST,Water system 1205 – Distribution point,138574862,distribution
CCP_138574863_SRC,Water system 1206 – Source,138574863,source
CCP_138574863_DST,Water system 1206 – Distribution point,138574863,distribution
CCP_138574864_SRC,Water system 1207 – Source,138574864,source
CCP_138574864_DST,Water system 1207 – Distribution point,138574864,distribution
CCP_138574865_SRC,Water system 1208 – Source,138574865,source
CCP_138574865_DST,Water system 1208 – Distribution point,138574865,distribution
CCP_138574866_SRC,Water system 1209 – Source,138574866,source
CCP_138574866_DST,Water system 1209 – Distribution point,138574866,distribution
CCP_138574867_SRC,Water system 1210 – Source,138574867,source
CCP_138574867_DST,Water system 1210 – Distribution point,138574867,distribution
CCP_138574868_SRC,Water system 1211 – Source,138574868,source
CCP_138574868_DST,Water system 1211 – Distribution point,138574868,distribution
CCP_138574869_SRC,Water system 1212 – Source,138574869,source
CCP_138574869_DST,Water system 1212 – Distribution point,138574869,distribution
CCP_138574870_SRC,Water system 1213 – Source,138574870,source
CCP_138574870_DST,Water system 1213 – Distribution point,138574870,distribution
CCP_138574871_SRC,Water system 1214 – Source,138574871,source
CCP_138574871_DST,Water system 1214 – Distribution point,138574871,distribution
CCP_138574872_SRC,Water system 1215 – Source,138574872,source
CCP_138574872_DST,Water system 1215 – Distribution point,138574872,distribution
CCP_138574873_SRC,Water system 1216 – Source,138574873,source
CCP_138574873_DST,Water system 1216 – Distribution point,138574873,distribution
CCP_138574874_SRC,Water system 1217 – Source,138574874,source
CCP_138574874_DST,Water system 1217 – Distribution point,138574874,distribution
CCP_138574875_SRC,Water system 1218 – Source,138574875,source
CCP_138574875_DST,Water system 1218 – Distribution point,138574875,distribution
CCP_138574876_SRC,Water system 1219 – Source,138574876,source
CCP_138574876_DST,Water system 1219 – Distribution point,138574876,distribution
CCP_138574877_SRC,Water system 1220 – Source,138574877,source
CCP_138574877_DST,Water system 1220 – Distribution point,138574877,distribution
CCP_138574878_SRC,Water system 1221 – Source,138574878,source
CCP_138574878_DST,Water system 1221 – Distribution point,138574878,distribution
CCP_138574879_SRC,Water system 1222 – Source,138574879,source
CCP_138574879_DST,Water system 1222 – Distribution point,138574879,distribution
CCP_138574880_SRC,Water system 1223 – Source,138574880,source
CCP_138574880_DST,Water system 1223 – Distribution point,138574880,distribution
CCP_138574881_SRC,Water system 1224 – Source,138574881,source
CCP_138574881_DST,Water system 1224 – Distribution point,138574881,distribution
CCP_138574882_SRC,Water system 1225 – Source,138574882,source
CCP_138574882_DST,Water system 1225 – Distribution point,138574882,distribution
CCP_138574883_SRC,Water system 1226 – Source,138574883,source
CCP_138574883_DST,Water system 1226 – Distribution point,138574883,distribution
CCP_138574884_SRC,Water system 1227 – Source,138574884,source
CCP_138574884_DST,Water system 1227 – Distribution point,138574884,distribution
CCP_138574885_SRC,Water system 1228 – Source,138574885,source
CCP_138574885_DST,Water system 1228 – Distribution point,138574885,distribution
CCP_138574886_SRC,Water system 1229 – Source,138574886,source
CCP_138574886_DST,Water system 1229 – Distribution point,138574886,distribution
CCP_138574887_SRC,Water system 1230 – Source,138574887,source
CCP_138574887_DST,Water system 1230 – Distribution point,138574887,distribution
CCP_138574888_SRC,Water system 1231 – Source,138574888,source
CCP_138574888_DST,Water system 1231 – Distribution point,138574888,distribution
CCP_138574889_SRC,Water system 1232 – Source,138574889,source
CCP_138574889_DST,Water system 1232 – Distribution point,138574889,distribution
CCP_138574890_SRC,Water system 1233 – Source,138574890,source
CCP_138574890_DST,Water system 1233 – Distribution point,138574890,distribution
CCP_138574891_SRC,Water system 1234 – Source,138574891,source
CCP_138574891_DST,Water system 1234 – Distribution point,138574891,distribution
CCP_138574892_SRC,Water system 1235 – Source,138574892,source
CCP_138574892_DST,Water system 1235 – Distribution point,138574892,distribution
CCP_138574893_SRC,Water system 1236 – Source,138574893,source
CCP_138574893_DST,Water system 1236 – Distribution point,138574893,distribution
CCP_138574894_SRC,Water system 1237 – Source,138574894,source
CCP_138574894_DST,Water system 1237 – Distribution point,138574894,distribution
CCP_138574895_SRC,Water system 1238 – Source,138574895,source
CCP_138574895_DST,Water system 1238 – Distribution point,138574895,distribution
CCP_138574896_SRC,Water system 1239 – Source,138574896,source
CCP_138574896_DST,Water system 1239 – Distribution point,138574896,distribution
CCP_138574897_SRC,Water system 1240 – Source,138574897,source
CCP_138574897_DST,Water system 1240 – Distribution point,138574897,distribution
CCP_138574898_SRC,Water system 1241 – Source,138574898,source
CCP_138574898_DST,Water system 1241 – Distribution point,138574898,distribution
CCP_138574899_SRC,Water system 1242 – Source,138574899,source
CCP_138574899_DST,Water system 1242 – Distribution point,138574899,distribution
CCP_138574900_SRC,Water system 1243 – Source,138574900,source
CCP_138574900_DST,Water system 1243 – Distribution point,138574900,distribution
CCP_138574901_SRC,Water system 1244 – Source,138574901,source
CCP_138574901_DST,Water system 1244 – Distribution point,138574901,distribution
CCP_138574902_SRC,Water system 1245 – Source,138574902,source
CCP_138574902_DST,Water system 1245 – Distribution point,138574902,distribution
CCP_138574903_SRC,Water system 1246 – Source,138574903,source
CCP_138574903_DST,Water system 1246 – Distribution point,138574903,distribution
CCP_138574904_SRC,Water system 1247 – Source,138574904,source
CCP_138574904_DST,Water system 1247 – Distribution point,138574904,distribution
CCP_138574905_SRC,Water system 1248 – Source,138574905,source
CCP_138574905_DST,Water system 1248 – Distribution point,138574905,distribution
CCP_138574906_SRC,Water system 1249 – Source,138574906,source
CCP_138574906_DST,Water system 1249 – Distribution point,138574906,distribution
CCP_138574907_SRC,Water system 1250 – Source,138574907,source
CCP_138574907_DST,Water system 1250 – Distribution point,138574907,distribution
CCP_138574908_SRC,Water system 1251 – Source,138574908,source
CCP_138574908_DST,Water system 1251 – Distribution point,138574908,distribution
CCP_138574909_SRC,Water system 1252 – Source,138574909,source
CCP_138574909_DST,Water system 1252 – Distribution point,138574909,distribution
CCP_138574910_SRC,Water system 1253 – Source,138574910,source
CCP_138574910_DST,Water system 1253 – Distribution point,138574910,distribution
CCP_138574911_SRC,Water system 1254 – Source,138574911,source
CCP_138574911_DST,Water system 1254 – Distribution point,138574911,distribution
CCP_138574912_SRC,Water system 1255 – Source,138574912,source
CCP_138574912_DST,Water system 1255 – Distribution point,138574912,distribution
CCP_138574913_SRC,Water system 1256 – Source,138574913,source
CCP_138574913_DST,Water system 1256 – Distribution point,138574913,distribution
CCP_138574914_SRC,Water system 1257 – Source,138574914,source
CCP_138574914_DST,Water system 1257 – Distribution point,138574914,distribution
CCP_138574915_SRC,Water system 1258 – Source,138574915,source
CCP_138574915_DST,Water system 1258 – Distribution point,138574915,distribution
CCP_138574916_SRC,Water system 1259 – Source,138574916,source
CCP_138574916_DST,Water system 1259 – Distribution point,138574916,distribution
CCP_138574917_SRC,Water system 1260 – Source,138574917,source
CCP_138574917_DST,Water system 1260 – Distribution point,138574917,distribution
CCP_138574918_SRC,Water system 1261 – Source,138574918,source
CCP_138574918_DST,Water system 1261 – Distribution point,138574918,distribution
CCP_138574919_SRC,Water system 1262 – Source,138574919,source
CCP_138574919_DST,Water system 1262 – Distribution point,138574919,distribution
CCP_138574920_SRC,Water system 1263 – Source,138574920,source
CCP_138574920_DST,Water system 1263 – Distribution point,138574920,distribution
CCP_138574921_SRC,Water system 1264 – Source,138574921,source
CCP_138574921_DST,Water system 1264 – Distribution point,138574921,distribution
CCP_138574922_SRC,Water system 1265 – Source,138574922,source
CCP_138574922_DST,Water system 1265 – Distribution point,138574922,distribution
CCP_138574923_SRC,Water system 1266 – Source,138574923,source
CCP_138574923_DST,Water system 1266 – Distribution point,138574923,distribution
CCP_138574924_SRC,Water system 1267 – Source,138574924,source
CCP_138574924_DST,Water system 1267 – Distribution point,138574924,distribution
CCP_138574925_SRC,Water system 1268 – Source,138574925,source
CCP_138574925_DST,Water system 1268 – Distribution point,138574925,distribution
CCP_138574926_SRC,Water system 1269 – Source,138574926,source
CCP_138574926_DST,Water system 1269 – Distribution point,138574926,distribution
CCP_138574927_SRC,Water system 1270 – Source,138574927,source
CCP_138574927_DST,Water system 1270 – Distribution point,138574927,distribution
CCP_138574928_SRC,Water system 1271 – Source,138574928,source
CCP_138574928_DST,Water system 1271 – Distribution point,138574928,distribution
CCP_138574929_SRC,Water system 1272 – Source,138574929,source
CCP_138574929_DST,Water system 1272 – Distribution point,138574929,distribution
CCP_138574930_SRC,Water system 1273 – Source,138574930,source
CCP_138574930_DST,Water system 1273 – Distribution point,138574930,distribution
CCP_138574931_SRC,Water system 1274 – Source,138574931,source
CCP_138574931_DST,Water system 1274 – Distribution point,138574931,distribution
CCP_138574932_SRC,Water system 1275 – Source,138574932,source
CCP_138574932_DST,Water system 1275 – Distribution point,138574932,distribution
CCP_138574933_SRC,Water system 1276 – Source,138574933,source
CCP_138574933_DST,Water system 1276 – Distribution point,138574933,distribution
CCP_138574934_SRC,Water system 1277 – Source,138574934,source
CCP_138574934_DST,Water system 1277 – Distribution point,138574934,distribution
CCP_138574935_SRC,Water system 1278 – Source,138574935,source
CCP_138574935_DST,Water system 1278 – Distribution point,138574935,distribution
CCP_138574936_SRC,Water system 1279 – Source,138574936,source
CCP_138574936_DST,Water system 1279 – Distribution point,138574936,distribution
CCP_138574937_SRC,Water system 1280 – Source,138574937,source
CCP_138574937_DST,Water system 1280 – Distribution point,138574937,distribution
CCP_138574938_SRC,Water system 1281 – Source,138574938,source
CCP_138574938_DST,Water system 1281 – Distribution point,138574938,distribution
CCP_138574939_SRC,Water system 1282 – Source,138574939,source
CCP_138574939_DST,Water system 1282 – Distribution point,138574939,distribution
CCP_138574940_SRC,Water system 1283 – Source,138574940,source
CCP_138574940_DST,Water system 1283 – Distribution point,138574940,distribution
CCP_138574941_SRC,Water system 1284 – Source,138574941,source
CCP_138574941_DST,Water system 1284 – Distribution point,138574941,distribution
CCP_138574942_SRC,Water system 1285 – Source,138574942,source
CCP_138574942_DST,Water system 1285 – Distribution point,138574942,distribution
CCP_138574943_SRC,Water system 1286 – Source,138574943,source
CCP_138574943_DST,Water system 1286 – Distribution point,138574943,distribution
CCP_138574944_SRC,Water system 1287 – Source,138574944,source
CCP_138574944_DST,Water system 1287 – Distribution point,138574944,distribution
CCP_138574945_SRC,Water system 1288 – Source,138574945,source
CCP_138574945_DST,Water system 1288 – Distribution point,138574945,distribution
CCP_138574946_SRC,Water system 1289 – Source,138574946,source
CCP_138574946_DST,Water system 1289 – Distribution point,138574946,distribution
CCP_138574947_SRC,Water system 1290 – Source,138574947,source
CCP_138574947_DST,Water system 1290 – Distribution point,138574947,distribution
CCP_138574948_SRC,Water system 1291 – Source,138574948,source
CCP_138574948_DST,Water system 1291 – Distribution point,138574948,distribution
CCP_138574949_SRC,Water system 1292 – Source,138574949,source
CCP_138574949_DST,Water system 1292 – Distribution point,138574949,distribution
CCP_138574950_SRC,Water system 1293 – Source,138574950,source
CCP_138574950_DST,Water system 1293 – Distribution point,138574950,distribution
CCP_138574951_SRC,Water system 1294 – Source,138574951,source
CCP_138574951_DST,Water system 1294 – Distribution point,138574951,distribution
CCP_138574952_SRC,Water system 1295 – Source,138574952,source
CCP_138574952_DST,Water system 1295 – Distribution point,138574952,distribution
CCP_138574953_SRC,Water system 1296 – Source,138574953,source
CCP_138574953_DST,Water system 1296 – Distribution point,138574953,distribution
CCP_138574954_SRC,Water system 1297 – Source,138574954,source
CCP_138574954_DST,Water system 1297 – Distribution point,138574954,distribution
CCP_138574955_SRC,Water system 1298 – Source,138574955,source
CCP_138574955_DST,Water system 1298 – Distribution point,138574955,distribution
CCP_138574956_SRC,Water system 1299 – Source,138574956,source
CCP_138574956_DST,Water system 1299 – Distribution point,138574956,distribution
CCP_138574957_SRC,Water system 1300 – Source,138574957,source
CCP_138574957_DST,Water system 1300 – Distribution point,138574957,distribution
CCP_138574958_SRC,Water system 1301 – Source,138574958,source
CCP_138574958_DST,Water system 1301 – Distribution point,138574958,distribution
CCP_138574959_SRC,Water system 1302 – Source,138574959,source
CCP_138574959_DST,Water system 1302 – Distribution point,138574959,distribution
CCP_138574960_SRC,Water system 1303 – Source,138574960,source
CCP_138574960_DST,Water system 1303 – Distribution point,138574960,distribution
CCP_138574961_SRC,Water system 1304 – Source,138574961,source
CCP_138574961_DST,Water system 1304 – Distribution point,138574961,distribution
CCP_138574962_SRC,Water system 1305 – Source,138574962,source
CCP_138574962_DST,Water system 1305 – Distribution point,138574962,distribution
CCP_138574963_SRC,Water system 1306 – Source,138574963,source
CCP_138574963_DST,Water system 1306 – Distribution point,138574963,distribution
CCP_138574964_SRC,Water system 1307 – Source,138574964,source
CCP_138574964_DST,Water system 1307 – Distribution point,138574964,distribution
CCP_138574965_SRC,Water system 1308 – Source,138574965,source
CCP_138574965_DST,Water system 1308 – Distribution point,138574965,distribution
CCP_138574966_SRC,Water system 1309 – Source,138574966,source
CCP_138574966_DST,Water system 1309 – Distribution point,138574966,distribution
CCP_138574967_SRC,Water system 1310 – Source,138574967,source
CCP_138574967_DST,Water system 1310 – Distribution point,138574967,distribution
CCP_138574968_SRC,Water system 1311 – Source,138574968,source
CCP_138574968_DST,Water system 1311 – Distribution point,138574968,distribution
CCP_138574969_SRC,Water system 1312 – Source,138574969,source
CCP_138574969_DST,Water system 1312 – Distribution point,138574969,distribution
CCP_138574970_SRC,Water system 1313 – Source,138574970,source
CCP_138574970_DST,Water system 1313 – Distribution point,138574970,distribution
CCP_138574971_SRC,Water system 1314 – Source,138574971,source
CCP_138574971_DST,Water system 1314 – Distribution point,138574971,distribution
CCP_138574972_SRC,Water system 1315 – Source,138574972,source
CCP_138574972_DST,Water system 1315 – Distribution point,138574972,distribution
CCP_138574973_SRC,Water system 1316 – Source,138574973,source
CCP_138574973_DST,Water system 1316 – Distribution point,138574973,distribution
CCP_138574974_SRC,Water system 1317 – Source,138574974,source
CCP_138574974_DST,Water system 1317 – Distribution point,138574974,distribution
CCP_138574975_SRC,Water system 1318 – Source,138574975,source
CCP_138574975_DST,Water system 1318 – Distribution point,138574975,distribution
CCP_138574976_SRC,Water system 1319 – Source,138574976,source
CCP_138574976_DST,Water system 1319 – Distribution point,138574976,distribution
CCP_138574977_SRC,Water system 1320 – Source,138574977,source
CCP_138574977_DST,Water system 1320 – Distribution point,138574977,distribution
CCP_138574978_SRC,Water system 1321 – Source,138574978,source
CCP_138574978_DST,Water system 1321 – Distribution point,138574978,distribution
CCP_138574979_SRC,Water system 1322 – Source,138574979,source
CCP_138574979_DST,Water system 1322 – Distribution point,138574979,distribution
CCP_138574980_SRC,Water system 1323 – Source,138574980,source
CCP_138574980_DST,Water system 1323 – Distribution point,138574980,distribution
CCP_138574981_SRC,Water system 1324 – Source,138574981,source
CCP_138574981_DST,Water system 1324 – Distribution point,138574981,distribution
CCP_138574982_SRC,Water system 1325 – Source,138574982,source
CCP_138574982_DST,Water system 1325 – Distribution point,138574982,distribution
CCP_138574983_SRC,Water system 1326 – Source,138574983,source
CCP_138574983_DST,Water system 1326 – Distribution point,138574983,distribution
CCP_138574984_SRC,Water system 1327 – Source,138574984,source
CCP_138574984_DST,Water system 1327 – Distribution point,138574984,distribution
CCP_138574985_SRC,Water system 1328 – Source,138574985,source
CCP_138574985_DST,Water system 1328 – Distribution point,138574985,distribution
CCP_138574986_SRC,Water system 1329 – Source,138574986,source
CCP_138574986_DST,Water system 1329 – Distribution point,138574986,distribution
CCP_138574987_SRC,Water system 1330 – Source,138574987,source
CCP_138574987_DST,Water system 1330 – Distribution point,138574987,distribution
CCP_138574988_SRC,Water system 1331 – Source,138574988,source
CCP_138574988_DST,Water system 1331 – Distribution point,138574988,distribution
CCP_138574989_SRC,Water system 1332 – Source,138574989,source
CCP_138574989_DST,Water system 1332 – Distribution point,138574989,distribution
CCP_138574990_SRC,Water system 1333 – Source,138574990,source
CCP_138574990_DST,Water system 1333 – Distribution point,138574990,distribution
CCP_138574991_SRC,Water system 1334 – Source,138574991,source
CCP_138574991_DST,Water system 1334 – Distribution point,138574991,distribution
CCP_138574992_SRC,Water system 1335 – Source,138574992,source
CCP_138574992_DST,Water system 1335 – Distribution point,138574992,distribution
CCP_138574993_SRC,Water system 1336 – Source,138574993,source
CCP_138574993_DST,Water system 1336 – Distribution point,138574993,distribution
CCP_138574994_SRC,Water system 1337 – Source,138574994,source
CCP_138574994_DST,Water system 1337 – Distribution point,138574994,distribution
CCP_138574995_SRC,Water system 1338 – Source,138574995,source
CCP_138574995_DST,Water system 1338 – Distribution point,138574995,distribution
CCP_138574996_SRC,Water system 1339 – Source,138574996,source
CCP_138574996_DST,Water system 1339 – Distribution point,138574996,distribution
CCP_138574997_SRC,Water system 1340 – Source,138574997,source
CCP_138574997_DST,Water system 1340 – Distribution point,138574997,distribution
CCP_138574998_SRC,Water system 1341 – Source,138574998,source
CCP_138574998_DST,Water system 1341 – Distribution point,138574998,distribution
CCP_138574999_SRC,Water system 1342 – Source,138574999,source
CCP_138574999_DST,Water system 1342 – Distribution point,138574999,distribution
CCP_138575000_SRC,Water system 1343 – Source,138575000,source
CCP_138575000_DST,Water system 1343 – Distribution point,138575000,distribution
CCP_138575001_SRC,Water system 1344 – Source,138575001,source
CCP_138575001_DST,Water system 1344 – Distribution point,138575001,distribution
CCP_138575002_SRC,Water system 1345 – Source,138575002,source
CCP_138575002_DST,Water system 1345 – Distribution point,138575002,distribution
CCP_138575003_SRC,Water system 1346 – Source,138575003,source
CCP_138575003_DST,Water system 1346 – Distribution point,138575003,distribution
CCP_138575004_SRC,Water system 1347 – Source,138575004,source
CCP_138575004_DST,Water system 1347 – Distribution point,138575004,distribution
CCP_138575005_SRC,Water system 1348 – Source,138575005,source
CCP_138575005_DST,Water system 1348 – Distribution point,138575005,distribution
CCP_138575006_SRC,Water system 1349 – Source,138575006,source
